s,h,s,h,s,s,s,s,s,s
Ohio Recovery Center,Ohio Recovery Center,2/11/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/OhioRecoveryCenter.pdf,Van Wert/Van Wert,Closure,85,3/9/2025,(617) 302-3487,N
True Value LLC,True Value LLC,2/7/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/TrueValueLLC2.pdf,Westlake/Cuyahoga,Closure,82,4/22/2025,(773) 695-5027,N
"INOAC Exterior Systems, LLC","INOAC Exterior Systems, LLC",1/30/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INOACExteriorSystemsLLC2.pdf,Fremont/Sandusky,Closure,87,4/1/2025,(419) 332-2713,N
Air Wisconsin,Air Wisconsin,1/30/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/AirWisconsin.pdf,Dayton/Montgomery,Layoff,201,3/31/2025,(920) 749-4244,IAM; ALPA; AFA
Jo Ann Omni Fulfillment Center,Jo Ann Omni Fulfillment Center,1/27/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/JoAnnOmniFulfillmentCenter.pdf,West Jefferson/Madison,Closure,116,3/31/2025,(330) 463-6684,United Steelworkers; Local 48432
Jo Ann Distribution Center,Jo Ann Distribution Center,1/27/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/JoAnnDistributionCenter.pdf,Hudson/Summit,Closure,359,3/31/2025,(330) 463-6684,N
Tarkett USA Inc,Tarkett USA Inc,1/24/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/TarkettUSAInc.pdf,Middlefield/Geauga,Closure,92,2/28/2025,(216) 515-1621,Local 507
Charter Communications,Charter Communications,1/22/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/CharterCommunications2.pdf,Akron/Summit,Closure,259,3/28/2025,(203) 428-0112,N
Midmark Corporation,Midmark Corporation,1/15/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/MidmarkCorporation.pdf,Leesburg/Highland,Closure,76,12/31/2025,(419) 790-8900,N
"Jo-Ann Stores Support Center, Inc","Jo-Ann Stores Support Center, Inc",1/24/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/JoAnnStoresSupportCenterInc2.pdf,Hudson/Summit,Closure,662,6/13/2025,(330) 463-6684,N
"INOAC Exterior Systems, LLC","INOAC Exterior Systems, LLC",1/17/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INOACExteriorSystemsLLC1.pdf,Fremont/Sandusky,Closure,174,3/18/2025,(419) 332-2713,N
Jack Cooper Transport Company,Jack Cooper Transport Company,1/13/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/JackCooperTransportCompany.pdf,Sheffield Village/Lorain,Closure,61,2/2/2025,(844) 677-2178,Local 964
Xellia Pharmaceuticals,Xellia Pharmaceuticals,1/13/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202024/XelliaPharmaceuticalsUpdated2.pdf,Bedford/Cuyahoga,Layoffs,3,5/26/2025,4526143591,N
"Zin Technologies, Inc","Zin Technologies, Inc",1/9/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/ZinTechnologiesInc2.pdf,Middleburg Heights/Cuyahoga,Layoff,27,3/14/2025,(917) 740-0353,N
"Nitto, Inc","Nitto, Inc",1/8/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/NittoInc.pdf,Piqua/Miami,Closure,147,9/30/2025,(937) 773-4820,N
UtiliQuest,UtiliQuest,1/6/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/UtiliQuest.pdf,Worthington/Franklin,Layoff,24,1/18/2025,(678) 528-0897,N
